Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua
Volkswagen Viloran Luxury 2023,2 tỉ 050 triệu,2023,MPV,Xe cũ,Nhập khẩu,35.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Land Rover Discovery HSE Lux 3.0 TDV6 Diesel 2015,2 tỉ 355 triệu,2015,SUV,Xe cũ,Nhập khẩu,95.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sonet 1.5 Premium 2024,598 triệu,2024,Crossover,Xe cũ,Trong nước,19.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.5L AT 2021,448 triệu,2021,SUV,Xe cũ,Trong nước,30.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Premium 2022,719 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sportage 1.6 T Signature X-line AWD 2022,865 triệu,2022,SUV,Xe cũ,Trong nước,27.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz CLA 250 4Matic 2015,568 triệu,2015,Sedan,Xe cũ,Nhập khẩu,70.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Land Cruiser Prado VX 2021,2 tỉ 340 triệu,2021,SUV,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 2.0 AT 2016,615 triệu,2016,Sedan,Xe cũ,Nhập khẩu,112.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Venue 1.0 T-GDi Đặc biệt  2023,536 triệu,2023,Hatchback,Xe cũ,Trong nước,18.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Raptor 2022,949 triệu,2022,,Xe cũ,Nhập khẩu,56.000 km,Long An,Tân An,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Hatchback 1.2 AT 2019,300 triệu,2019,Hatchback,Xe cũ,Trong nước,88.000 km,Tp.HCM,Quận 12,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0L Premium Sport  2023,798 triệu,2023,SUV,Xe cũ,Trong nước,14.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW 320i Sport Line 2023,1 tỉ 369 triệu,2023,Sedan,Xe cũ,Nhập khẩu,35.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia K3 2023,640 triệu,2023,Sedan,Xe cũ,Trong nước,8.000 km,Thái Nguyên,Thái Nguyên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sonet 1.5 Premium 2022,545 triệu,2022,Crossover,Xe cũ,Trong nước,53.000 km,Thái Nguyên,Thái Nguyên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Chevrolet Corvette 2014,3 tỉ 700 triệu,2014,Convertible,Xe cũ,Nhập khẩu,36.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Tucson 2015,530 triệu,2015,SUV,Xe cũ,Nhập khẩu,88.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest Trend 2.0 AT 4x2 2019,750 triệu,2019,SUV,Xe cũ,Trong nước,79.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C300 AMG 2022,1 tỉ 789 triệu,2022,Sedan,Xe cũ,Trong nước,16.666 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 6 2.5L Signature Premium 2022,750 triệu,2022,Sedan,Xe cũ,Trong nước,48.843 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Raize 2023,495 triệu,2023,SUV,Xe cũ,Trong nước,15.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda Civic 1.8 AT 2019,559 triệu,2019,Sedan,Xe cũ,Nhập khẩu,68.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Seltos 1.4 Deluxe 2022,558 triệu,2022,Crossover,Xe cũ,Trong nước,29.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.4L Xăng Cao cấp 2015,558 triệu,2015,SUV,Xe cũ,Trong nước,77.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Peugeot 5008 1.6L Turbo 2021,614 triệu,2021,SUV,Xe cũ,Nhập khẩu,85.471 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
FAW Xe đầu kéo 2021,880 triệu,2021,Xe tải,Xe cũ,Nhập khẩu,205.258 km,Hà Nội,Cầu Giấy,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2.4 AT 4x2 Legender 2024,1 tỉ 169 triệu,2024,SUV,Xe cũ,Trong nước,12.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest 2.0L ST5 6AT 2WD Titanium 2020,856 triệu,2020,SUV,Xe cũ,Nhập khẩu,85.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2020,829 triệu,2020,SUV,Xe cũ,Trong nước,102.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carnival 2.2D Signature 2023,1 tỉ 275 triệu,2023,MPV,Xe cũ,Trong nước,30.000 km,Bắc Ninh,Bắc Ninh,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Land Cruiser VX 4.6 V8 2013,1 tỉ 790 triệu,2013,SUV,Xe cũ,Nhập khẩu,130.000 km,Hà Nội,Đống Đa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda Jazz VX 2019,389 triệu,2019,Hatchback,Xe cũ,Nhập khẩu,56.000 km,Hà Nội,Đống Đa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Sedan 1.2 MT 2018,235 triệu,2018,Sedan,Xe cũ,Trong nước,130.000 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2022,1 tỉ 679 triệu,2022,SUV,Xe cũ,Trong nước,28.888 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,530 triệu,2019,Bán tải,Xe cũ,Trong nước,87.000 km,Bình Phước,Đồng Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City 1.5 G 2022,429 triệu,2022,Sedan,Xe cũ,Trong nước,1.600 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 Avantgarde Plus 2022,1 tỉ 398 triệu,2022,Sedan,Xe cũ,Trong nước,23.500 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche Macan  2020,2 tỉ 298 triệu,2020,SUV,Xe cũ,Nhập khẩu,45.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
MG 5 LUX 2024,460 triệu,2024,Sedan,Xe cũ,Trong nước,19.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450 2021,4 tỉ 159 triệu,2021,Sedan,Xe cũ,Nhập khẩu,22.700 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Escape XLT 2.3 AT 4x4 2004,139 triệu,2004,SUV,Xe cũ,Trong nước,190.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Vitara JLX 1.6 4X4 2004,145 triệu,2004,SUV,Xe cũ,Trong nước,190.000 km,Hà Nội,Bắc Từ Liêm,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus ES 350 2015,1 tỉ 050 triệu,2015,Sedan,Xe cũ,Nhập khẩu,72.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW Z4 sDrive30i 2021,2 tỉ 359 triệu,2021,Convertible,Xe cũ,Nhập khẩu,19.700 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Forte EX 1.6 MT 2011,225 triệu,2011,Sedan,Xe cũ,Trong nước,70.000 km,Tp.HCM,,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic V1 2022,1 tỉ 939 triệu,2022,SUV,Xe cũ,Trong nước,8.500 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2024,2 tỉ 399 triệu,2024,SUV,Xe cũ,Trong nước,5.900 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Zinger 2008,195 triệu,2008,MPV,Xe cũ,Trong nước,90.000 km,Tp.HCM,,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Triton 4×2 AT MIVEC 2021,525 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,78.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City 1.5 G 2013,265 triệu,2013,Sedan,Xe cũ,Trong nước,180.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda Civic 1.8 AT 2009,250 triệu,2009,Sedan,Xe cũ,Trong nước,128.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda BT-50 Standard 4x4 2.2 MT 2014,295 triệu,2014,Bán tải,Xe cũ,Nhập khẩu,120.000 km,Tp.HCM,,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2023,2 tỉ 479 triệu,2023,SUV,Xe cũ,Trong nước,12.800 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 559 triệu,2021,SUV,Xe cũ,Trong nước,27.500 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
MG ZS 1.5 2WD LUX+ 2024,499 triệu,2024,SUV,Xe cũ,Nhập khẩu,19.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW Z4 sDrive30i 2021,2 tỉ 359 triệu,2021,Convertible,Xe cũ,Nhập khẩu,19.700 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2023,2 tỉ 398 triệu,2023,SUV,Xe cũ,Trong nước,16.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Pajero GL 3.0 MT 2002,129 triệu,2002,SUV,Xe cũ,Trong nước,190.000 km,Hà Nội,Bắc Từ Liêm,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carens SX 2.0 AT 2011,230 triệu,2011,MPV,Xe cũ,Trong nước,120.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City 1.5 L 2022,445 triệu,2022,Sedan,Xe cũ,Trong nước,70.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Deluxe 2023,720 triệu,2023,SUV,Xe cũ,Trong nước,13.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Territory Titanium X 2024,799 triệu,2024,SUV,Xe cũ,Trong nước,31.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Tucson 2.0 Đặc biệt 2017,625 triệu,2017,SUV,Xe cũ,Nhập khẩu,98.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Corolla Altis 1.8 G 2020,545 triệu,2020,Sedan,Xe cũ,Trong nước,70.000 km,Tp.HCM,Quận 8,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5 E CVT 2022,425 triệu,2022,Sedan,Xe cũ,Trong nước,16.000 km,Tp.HCM,Quận 8,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Subaru Forester 2.0 - XT 2016,599 triệu,2016,SUV,Xe cũ,Nhập khẩu,13.200 km,Tp.HCM,Quận 8,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sorento 2.2 DAT Premium 2019,725 triệu,2019,SUV,Xe cũ,Trong nước,19.000 km,Tp.HCM,Quận 8,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Rush 1.5 AT 2021,499 triệu,2021,SUV,Xe cũ,Nhập khẩu,86.000 km,Tp.HCM,Quận 8,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 6 2.0 Premium 2020,599 triệu,2020,Sedan,Xe cũ,Trong nước,58.000 km,Tp.HCM,Quận 8,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Innova 2.0E 2013,255 triệu,2013,MPV,Xe cũ,Trong nước,130.000 km,Hà Nội,Thanh Xuân,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 3 1.5L Sedan 2023,585 triệu,2023,Sedan,Xe cũ,Trong nước,13.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 3 1.5L Sedan 2023,585 triệu,2023,Sedan,Xe cũ,Trong nước,13.000 km,Phú Thọ,Việt Trì,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sonet 1.5 Premium 2023,575 triệu,2023,SUV,Xe cũ,Trong nước,32.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.2 Dầu Cao cấp 2022,1 tỉ 168 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450 Limited Edition 2020,2 tỉ 448 triệu,2020,Sedan,Xe cũ,Trong nước,18.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 V1 2022,1 tỉ 438 triệu,2022,SUV,Xe cũ,Trong nước,28.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Land Rover Range Rover Evoque 2.0P HSE Dynamic 2012,499 triệu,2012,SUV,Xe cũ,Nhập khẩu,62.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Peugeot 2008 GT Line 2022,639 triệu,2022,SUV,Xe cũ,Nhập khẩu,40.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
MG 5 1.5L Luxury 2024,465 triệu,2024,Sedan,Xe cũ,Nhập khẩu,10.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 3 1.5L Sedan 2019,465 triệu,2019,Sedan,Xe cũ,Trong nước,80.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Xpander 1.5 AT  2020,470 triệu,2020,MPV,Xe cũ,Nhập khẩu,30.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 E200 2019,1 tỉ 198 triệu,2019,Sedan,Xe cũ,Trong nước,23.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C300 AMG 2016,758 triệu,2016,Sedan,Xe cũ,Trong nước,76.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 388 triệu,2021,SUV,Xe cũ,Trong nước,88.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,1 tỉ 085 triệu,2021,SUV,Xe cũ,Trong nước,72.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLE 450 4Matic 2016,1 tỉ 339 triệu,2016,Coupe,Xe cũ,Nhập khẩu,58.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz AMG C43 2017,1 tỉ 999 triệu,2017,Coupe,Xe cũ,Nhập khẩu,21.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda CR-V 2.4L TG 2010,285 triệu,2010,SUV,Xe cũ,Nhập khẩu,100.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
